num_nom;nom_complet;famille;num_taxon;ref
103386;"Lastrea multiflora (Roth) Newman";'Caryophyllaceae';37809;'bdtfx:v1.01'
103384;"Lastrea montana Newman";'Orobanchaceae';37808;'bdtfx:v1.01'
103383;"Lastrea mollissima (Fisch. ex Kunze) Okuyama";'Orobanchaceae';37807;'bdtfx:v1.01'
103382;"Lastrea maculata Deakin";'Boraginaceae';37806;'bdtfx:v1.01'
103380;"Lastrea limbosperma (Bellardi ex All.) Holub & Pouzar";'Cistaceae';37805;'bdtfx:v1.01'
103379;"Lastrea lepidota T.Moore";'Cistaceae';37804;'bdtfx:v1.01'
103378;"Lastrea x glandulosa Newman";'Cistaceae';37803;'bdtfx:v1.01'
103377;"Lastrea foenisecii (Lowe) H.C.Watson";'Aristolochiaceae';37802;'bdtfx:v1.01'
103376;"Lastrea filix-mas subsp. borreri (Newman) Hayw.";'Magnoliaceae';37801;'bdtfx:v1.01'
103375;"Lastrea filix-mas (L.) C.Presl";'Magnoliaceae';37800;'bdtfx:v1.01'
103374;"Lastrea filix-femina (L.) Colomb";'Magnoliaceae';37799;'bdtfx:v1.01'
103373;"Lastrea expansa (C.Presl) C.Presl";'Magnoliaceae';37798;'bdtfx:v1.01'
103371;"Lastrea elata Oberd. & Tavel";'Magnoliaceae';37797;'bdtfx:v1.01'
103367;"Lastrea dilatata var. recurva (Bree) H.C.Watson";'Plantaginaceae';37796;'bdtfx:v1.01'
103366;"Lastrea dilatata var. dumetorum (Sm.) Balf., Bab. & W.H.Campb.";'Plantaginaceae';37795;'bdtfx:v1.01'
103365;"Knautia virgata Jord.";'Orchidaceae';37024;'bdtfx:v1.01'
103362;"Aretia alpina var. incana Rouy";'Amaryllidaceae';6349;'bdtfx:v1.01'
103360;"Lastrea collina Newman";'Lamiaceae';37787;'bdtfx:v1.01'
103359;"Anthriscus vulgaris [var.] gymnocarpa Moris";'Plantaginaceae';5314;'bdtfx:v1.01'
103357;"Lastrea callipteris (Ehrh.) Newman";'Plantaginaceae';37786;'bdtfx:v1.01'
103356;"Lastrea africana (Desv.) Copel.";'Plantaginaceae';37785;'bdtfx:v1.01'
103355;"Lastrea aemula (Aiton) Brack.";'Asteraceae';37784;'bdtfx:v1.01'
103353;"Lastila hirsuta (L.) Alef.";'Plantaginaceae';37783;'bdtfx:v1.01'
103352;"Lasiospora hirsuta (L.) Cass.";'Plantaginaceae';37782;'bdtfx:v1.01'
103350;"Lasiopera viscosa (L.) Hoffmanns. & Link";'Plantaginaceae';37781;'bdtfx:v1.01'
103348;"Lasiopera rhinanthina Hoffmanns. & Link";'Plantaginaceae';37780;'bdtfx:v1.01'
103347;"Hieracium denudatum Lapeyr.";'Plantaginaceae';32777;'bdtfx:v1.01'
103345;"Lasiagrostis tenacissima (L.) Trin. & Rupr.";'Plantaginaceae';37779;'bdtfx:v1.01'
103344;"Lasiagrostis calamagrostis var. transsilvanica Schur";'Plantaginaceae';37778;'bdtfx:v1.01'
103343;"Lasiagrostis calamagrostis var. pancicii Adamovic";'Fabaceae';37777;'bdtfx:v1.01'
103341;"Lasiagrostis calamagrostis var. major Parl.";'Fabaceae';37776;'bdtfx:v1.01'
103339;"Lasiagrostis calamagrostis var. colorata Pancic";'Fabaceae';37775;'bdtfx:v1.01'
103338;"Hieracium curvidens Jord.";'Plantaginaceae';32703;'bdtfx:v1.01'
103337;"Lasiagrostis calamagrostis (L.) Link";'Lythraceae';37774;'bdtfx:v1.01'
103336;"Lasiagrostis bromoides (L.) Nevski & Roshev.";'Cistaceae';37773;'bdtfx:v1.01'
103335;"Caucalis lappula Grande";'Caprifoliaceae';14884;'bdtfx:v1.01'
103334;"Aponogeton distachyos L.f.";'Caprifoliaceae';5692;'bdtfx:v1.01'
103330;"Aquilegia atrata W.D.J.Koch";'Caprifoliaceae';5704;'bdtfx:v1.01'
103329;"Aptenia cordifolia (L.f.) Schwantes";'Caprifoliaceae';5695;'bdtfx:v1.01'
103327;"Aposeris foetida (L.) Less.";'Caprifoliaceae';5694;'bdtfx:v1.01'
103326;"Aquilegia arbascensis Timb.-Lagr.";'Caprifoliaceae';5703;'bdtfx:v1.01'
103325;"Aporanthus trifoliastrum Bromf.";'Caprifoliaceae';5693;'bdtfx:v1.01'
